state_id,shootings
01,11
02,1
04,13
05,2
06,36
08,7
09,3
10,1
11,1
12,26
13,16
15,1
16,1
17,11
18,1
19,1
20,5
21,6
22,7
23,1
24,3
25,5
26,10
27,4
28,4
29,4
30,2
31,3
32,6
33,0
34,4
35,5
36,11
37,10
38,0
39,10
40,5
41,4
42,9
44,0
45,5
46,1
47,7
48,21
49,2
50,1
51,10
53,14
54,1
55,8
56,1
